0.000000	-0.047118	0.005499
5.000000	-0.046201	0.004951
10.000000	-0.045284	0.004404
15.000000	-0.044367	0.003856
20.000000	-0.043450	0.003309
25.000000	-0.042533	0.002761
30.000000	-0.041616	0.002214
35.000000	-0.040700	0.001666
40.000000	-0.039783	0.001119
45.000000	-0.038866	0.000571
50.000000	-0.037949	0.000024
55.000000	-0.037032	-0.000524
60.000000	-0.036115	-0.001071
65.000000	-0.035198	-0.001619
70.000000	-0.034282	-0.002166
75.000000	-0.033365	-0.002714
80.000000	-0.032448	-0.003261
85.000000	-0.031531	-0.003809
90.000000	-0.030614	-0.004356
95.000000	-0.029697	-0.004904
